Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,17,22,281,5,0,2,17,59,158.1,9,52,0,17,0,0,0,0,0,1,1
Derrick Henry,BAL,0,0,0,0,0,0,0,0,,15,169,0,81,1,1,13,1,13,0,0
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,1,19,0,19,1,1,11,0,11,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,5,4,0,3,3,3,44,1,18,0,0
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,121,1,59,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,41,2,20,0,0
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,20,0,20,0,0
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,17,0,10,0,0
Charlie Kolar,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,TAM,31,45,370,3,2,3,14,28,97.5,5,22,0,12,0,0,0,0,0,0,0
Rachaad White,TAM,0,0,0,0,0,0,0,0,,10,40,0,8,6,6,71,2,23,0,0
Sean Tucker,TAM,0,0,0,0,0,0,0,0,,5,29,0,15,2,1,9,0,9,0,0
Bucky Irving,TAM,0,0,0,0,0,0,0,0,,9,23,1,6,3,3,54,0,25,0,0
Jalen McMillan,TAM,0,0,0,0,0,0,0,0,,1,11,0,11,8,3,15,0,8,0,0
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,100,0,28,1,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,65,0,21,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,25,1,25,0,0
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,16,0,16,0,0
Sterling Shepard,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
