Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,16,27,154,0,2,2,9,26,44.4,5,39,1,33,0,0,0,0,0,0,0
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,22,78,2,13,2,2,5,0,3,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,2,38,1,20,2,1,17,0,17,0,0
Carson Steele,KAN,0,0,0,0,0,0,0,0,,6,17,0,7,0,0,0,0,0,0,0
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,2,6,0,3,1,1,22,0,22,0,0
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,1,5,0,5,8,3,19,0,8,0,0
Jaden Hicks,KAN,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,66,0,26,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,17,0,7,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Jody Fortson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Brock Purdy,SFO,17,31,212,0,3,1,3,41,36.7,8,27,2,9,0,0,0,0,0,0,0
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,14,58,0,26,2,2,11,0,7,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,1,14,0,14,3,0,0,0,0,0,0
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,5,0,5,1,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,92,0,41,0,0
Jacob Cowing,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,50,0,41,0,0
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,23,0,15,0,0
Ricky Pearsall,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,21,0,9,0,0
Ronnie Bell,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
Chris Conley,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
