Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Spencer Rattler,NOR,12,24,156,0,0,3,16,37,70.8,0,0,0,0,0,0,0,0,0,0,0
Jake Haener,NOR,9,17,122,0,0,2,16,36,76.1,2,10,0,5,0,0,0,0,0,0,0
Taysom Hill,NOR,1,1,3,0,0,0,0,3,79.2,4,20,0,8,4,2,21,0,14,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,10,67,0,24,11,6,55,0,37,0,0
Kendre Miller,NOR,0,0,0,0,0,0,0,0,,3,16,0,10,0,0,0,0,0,0,0
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,2,4,0,2,0,0,0,0,0,0,0
Chris Olave,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,14,8,107,0,28,0,0
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,48,0,22,0,0
Bub Means,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,36,0,36,0,0
Mason Tipton,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,10,0,0
Foster Moreau,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Adam Prentice,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Herbert,LAC,20,32,279,2,0,3,23,60,111.3,4,49,0,38,0,0,0,0,0,0,0
J.K. Dobbins,LAC,0,0,0,0,0,0,0,0,,17,57,1,13,7,4,11,0,15,0,0
Kimani Vidal,LAC,0,0,0,0,0,0,0,0,,6,16,0,5,0,0,0,0,0,0,0
Ladd McConkey,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,111,2,60,0,0
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,72,0,45,0,0
Will Dissly,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,41,0,16,0,0
Jalen Reagor,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,35,0,24,0,0
Scott Matlock,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Simi Fehoko,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
JK Scott,LAC,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,1,0
Eric Tomlinson,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Hassan Haskins,LAC,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
