Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,29,40,196,1,3,3,24,21,60.0,0,0,0,0,0,0,0,0,0,1,1
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,12,41,0,7,7,7,35,0,13,1,0
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,6,8,0,6,3,3,13,0,7,0,0
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Malik Washington,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,52,0,20,0,0
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,48,1,10,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,36,0,21,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
River Cracraft,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Grant Dubose,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-2,0,-2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,18,26,131,2,0,4,27,15,106.4,6,4,0,3,0,0,0,0,0,1,1
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,1,35,0,35,0,0,0,0,0,0,0
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,12,23,0,5,6,5,33,0,15,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,1,15,0,15,2,2,26,0,15,0,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,17,0,10,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,17,2,8,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,13,0,9,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,12,0,12,1,0
