Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kirk Cousins,ATL,19,30,225,1,0,0,0,52,97.2,4,-5,0,0,0,0,0,0,0,0,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,18,105,1,20,1,1,3,0,3,0,0
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,15,95,2,17,4,3,10,0,5,0,0
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,1,3,0,3,4,3,30,0,12,1,1
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,74,1,24,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,70,0,52,0,0
Darnell Mooney,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,38,0,19,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andy Dalton,CAR,26,38,221,2,2,0,0,21,78.9,3,21,0,18,0,0,0,0,0,0,0
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,18,92,0,19,6,5,11,0,8,1,0
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,3,1,0,3,1,1,12,0,12,0,0
Diontae Johnson,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,78,1,19,0,0
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,49,0,21,1,0
Jalen Coker,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,0,15,0,0
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,23,1,13,0,0
David Moore,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,9,0,0
Jonathan Mingo,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
