Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh Allen,BUF,22,37,280,0,2,2,0,44,60.6,8,50,1,21,0,0,0,0,0,0,0
James Cook,BUF,0,0,0,0,0,0,0,0,,19,80,1,20,3,1,5,0,5,0,0
Ray Davis,BUF,0,0,0,0,0,0,0,0,,3,6,0,4,0,0,0,0,0,0,0
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,86,0,44,0,0
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,58,0,30,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,40,0,34,0,0
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,35,0,17,0,0
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,32,0,17,0,0
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,24,0,12,0,0
Mitchell Trubisky,BUF,0,0,0,0,0,0,0,0,,1,-1,0,0,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,IND,26,35,272,2,3,4,32,32,79.7,0,0,0,0,0,0,0,0,0,1,1
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,21,114,0,58,4,2,8,0,6,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,1,7,0,7,0,0,0,0,0,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,81,1,32,0,0
Josh Downs,IND,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,72,0,21,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,71,0,18,1,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,12,0,0
Will Mallory,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,9,1,7,0,0
Trey Sermon,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
