Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,TAM,19,24,180,3,0,1,7,23,137.5,6,42,0,18,0,0,0,0,0,0,0
Rachaad White,TAM,0,0,0,0,0,0,0,0,,10,72,0,56,3,3,-6,0,-2,0,0
Bucky Irving,TAM,0,0,0,0,0,0,0,0,,9,44,0,16,2,2,12,0,9,1,1
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,1,2,0,2,6,5,64,0,20,1,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,62,2,23,0,0
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,44,0,22,0,0
Sterling Shepard,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,1,4,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kirk Cousins,ATL,42,58,509,4,1,4,32,45,114.8,0,0,0,0,0,0,0,0,0,0,0
Darnell Mooney,ATL,0,1,0,0,0,0,0,0,39.6,0,0,0,0,16,9,105,2,24,0,0
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,12,61,0,28,3,3,16,0,6,0,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,6,12,0,8,3,3,13,0,6,0,0
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,13,12,154,1,31,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,88,0,32,0,0
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,67,1,45,0,0
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,66,0,22,1,0
