Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Spencer Rattler,NOR,15,30,153,0,1,3,24,21,51.1,5,28,0,9,0,0,0,0,0,1,1
Jordan Mims,NOR,0,0,0,0,0,0,0,0,,4,16,0,9,8,5,16,0,6,0,0
Kendre Miller,NOR,0,0,0,0,0,0,0,0,,8,15,0,10,2,2,16,0,8,0,0
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,3,8,0,4,0,0,0,0,0,0,0
Foster Moreau,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,33,0,21,0,0
Dante Pettis,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,31,0,20,0,0
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,27,0,17,0,0
Kevin Austin,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,17,0,17,1,0
Cedrick Wilson Jr.,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Mason Tipton,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jordan Love,GNB,16,28,182,1,0,0,0,37,88.7,1,2,0,2,0,0,0,0,0,0,0
Malik Willis,GNB,1,2,34,0,0,0,0,34,95.8,3,-2,0,0,0,0,0,0,0,0,0
Josh Jacobs,GNB,0,0,0,0,0,0,0,0,,13,69,1,20,4,4,38,0,13,0,0
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,11,52,1,17,1,1,4,0,4,0,0
Chris Brooks,GNB,0,0,0,0,0,0,0,0,,6,23,1,8,1,1,2,0,2,0,0
Christian Watson,GNB,0,0,0,0,0,0,0,0,,2,23,0,14,1,0,0,0,0,0,0
Bo Melton,GNB,0,0,0,0,0,0,0,0,,1,14,0,14,1,0,0,0,0,0,0
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,1,5,0,5,4,3,76,0,37,0,0
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,1,2,0,2,4,3,63,0,30,0,0
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,20,0,15,0,0
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,13,1,12,0,0
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
